,label,translation_de
1305,prob_B,das ist traurig was über den Vater ich habe keine Hobbies 
1306,prob_B,macht Sinn Drachen nein aber ich habe ein Gewächshaus 
1307,prob_B,ich bin ein wenig schüchternweiß lächelndes Gesicht erzählen mir von dir hallo
1308,prob_NB,"Ich mach's gut, wie geht's dir, ich mach's gut, ich hab's gerade mit meinem Hund gemacht. "
1309,prob_NB,oh wow so du wie Hunde ich liebe Tiere ich habe einen Hund benannt toby 
1310,prob_NB,Ich bin eine Katze Person ich habe Katzen sie sind sehr speziell für mich ich habe einen Hund namens Joe er ist mein bester Freund 
1311,prob_B,ist es toby oder joe ich bin ein charlie daniels fan 
1312,prob_B,wer ist dass ich nicht sicher bin was ich mit meinem Leben machen will 
1313,prob_NB,du wirst es herausfinden ich denke ich werde ich bin ein großer Fan von Süßigkeiten und Süßigkeiten 
1314,prob_B,"Ich bin ein Lehrer, aber ich bin nicht wirklich ein Lehrer, was sie bedeuten lmao"
1315,prob_B,"sie sind unbequem ich bin so frohlockend Gesicht mit lächelnden Augen ich bin nicht gut darin, so was tun Sie für einen Lebensunterhalt"
1316,prob_B,"Ich arbeite in einer Bank, hallo, wie ist Ihr gehen zwinkerndes Gesicht"
1317,prob_B,"sind Sie fragen über meinen Tag Ich tue nicht, dass ich nur immer bereit, um zur Arbeit gehen tun Sie nicht wie Huhn "
1318,prob_NB,"Was für eine Frage ist, dass haha Ich mag Donuts Mann Ich mag Schokolade Chip Kekse yum "
1319,prob_PB,und ich spiele viel Ruf der Pflicht ich liebe Poker spielen und Bier trinken hey sind Sie lebendig da Gesicht schreien in Angst sind Sie immer noch mit mir 
1320,prob_B,"Tut mir leid, dass mein Dad angerufen hat, er ist okok Handzeichen, er ist ein guter Freund. "
1321,prob_B,"Ja, er ist der Beste, den ich hoffe, eine Krankenschwester zu sein, nachdem ich meinen Abschluss gemacht habe, bin ich Studentin. "
1322,prob_NB,haben Sie ein Auto ja ich fahre ein ausweichen Autoautomobil
1323,prob_PB,Ich fahre eine Ford Pinto ich spare Gas ich bin ein College-Student 
1324,prob_B,"Das ist natürlich vernünftig, ich bin mir nicht sicher, was das heißt, ich bin kein Fan davon. "
1325,prob_NB,"ja ich bin nicht Fan des Sparens Sachen entweder ich bin ein College-Student, also kann ich es mir nicht leisten, irgendein Geld zu haben "
1326,prob_PB,aber ich muss einen Job in der örtlichen Bar haben 
1327,prob_NB,hallo alles ist schön ich war mit meinem Hund den ganzen Tag spielen haben Sie alle Haustiere habe ich einen Hund namens Patrick haben Sie einen Hund 
1328,prob_NB,ja ich habe einen Hund namens Charlie ich liebe es ich habe Hunde auch ich mag zu stricken und Häkeln 
1329,prob_NB,"Dies sind tolle Hobbys wie für mich ich Musik für Künstler produzieren ich liebe Kunst vor allem, wenn ich backe ich bin ein Bäcker lieben Sie Cookies backen "
1330,prob_NB,"Ich bin nicht gerne Koozies, aber ich mache Pizza manchmal wirklich lieben es haben Sie jedes Lieblings-Lebensmittel ich mag Mac und Käse ich bin ein großer Bäcker "
1331,prob_NB,und was tun Sie für das Leben Ich bin ein Bäcker Ich liebe Backen und Kekse 
1332,prob_NB,ah so das ist Ihr Beruf ja ich war ein sehr erfahren und dann 
1333,prob_B,Ich habe ein Autoautomobil welches Modell 
1334,prob_B,Ich bin ein großer Fan der wandelnden Toten ich mag diese Show auch 
1335,prob_B,ich stricke gerne und stricke danke 
1336,prob_B,"Ich bin gut, was sind Sie bis hallo, wie ist Ihr Tag zwinkern Gesicht bitte sagen Sie mir etwas Person mit gefalteten Händen"
1337,prob_B,"Ich bin nicht ein Vegetarier, aber meine Ernährung ist niedrig, wo sind Sie sehen kein böser Affe i m tun gut"
1338,prob_B,"wie ist es, dass ich übergewichtig bin Sie "
1339,prob_B,"Ich bin ein Student, was tun Sie i m ceo"
1340,prob_B,Ich bin nicht beeindruckt meine Kinder sind verheiratet sind Sie ein Wirtschaftshauptmann ja
1341,prob_B,das ist cool ich bin ein student schön was studierst du 
1342,prob_B,"Ich studiere, um ein gecharterter Finanzanalytiker zu sein, was es bedeutet "
1343,prob_B,Ich bin ein Psychologie-Major was über Sie cto
1344,prob_B,"Ich bin ein sehr erfahrener College-Absolvent, welches College Sie graduiert haben "
1345,prob_B,"Ich absolvierte High College im Herbst und in der Mitte des Landes, welches Land "
1346,prob_B,"Ich mag Country-Musik hallo winken Hand Zeichen, wie Sie "
1347,prob_B,hi are you years old Nein 
1348,prob_B,"Ich kann nicht sagen, dass ich Angst vor Engagement habe, was die Fakten über Sie sind "
1349,prob_B,"Ich bin ein Mann und ich bin eine Frau, was es bedeutet"
1350,prob_B,"es ist ein Geheimnis, aber ich bin nicht sicher, dass Sie einkaufen mögen"
1351,prob_B,ich liebe einkaufen ich bin ein großer fan davon tun Sie gerne tanzen
1352,prob_B,"Ich tanze in der Dusche und schaue mir viel Zeitalarmuhr an, was du siehst"
1353,prob_B,Ich bin ein pensionierter Lehrer Ich bin eine pensionierte junge Frau sehr nett
1354,prob_B,Ich bin nicht sehr gut darin ich bin eher ein ruhiger Kerl tun Sie wie Alkohol
1355,prob_B,"all die Zeitalarmuhr, die ich trinke, es hilft mir zu entspannen tun Sie gerne spielen"
1356,prob_B,Ich mag nicht zu spielen hey
1357,prob_B,Ich bin ein Lehrer und ich bin ein Lehrer und ich bin ein Lehrer und du ich bin ein Ingenieur
1358,prob_B,das ist cool ich bin Tänzerin und ich bin Lehrerin und du ich bin Abenteuerlustiger und Ingenieurin
1359,prob_B,ich sehe ich bin ein homebody und ich mag zu lesen und schreiben und schreiben und schreiben Sie alt 
1360,prob_B,"ich mag grün erinnert mich an die Sommerzeit, weshalb ich hasse es Lieblingsfarbe"
1361,prob_B,"Hallo ich bin ein Junge und ich bin eine Frau und du, was ist deine Lieblingsfarbe"
1362,prob_B,das ist cool ich bin ein Lehrer und ich bin ein Lehrer und du liebstes Essen 
1363,prob_B,"das ist cool, ich bin Tänzerin und ich bin Lehrerin und du, was dein Lieblingsessen ist "
1364,prob_B,central plaza ich bin ein lehrer und du 
1365,prob_B,"Ingenieur, ich arbeite in einem Buchladen und du "
1366,prob_B,hallo wie ist Ihr gehen zwinkern Gesicht hallo ich habe eine Allergie gegen Wasser kann ich nicht nehmen Dusche Angst so
1367,prob_B,"Ich habe ein Geheimnis, dass ich hatte ich allergisch gegen Katzen bitte sagen Sie mir etwas Person mit gefalteten Händen tun Sie wie Tiere "
1368,prob_B,"Ich habe zwei Katzen, aber du bist allergisch. "
1369,prob_B,"Ich bin nicht sicher, aber ich muss in den Zoo zu gehen, tun Sie gerne spielen "
1370,prob_B,Ich spiele gerne mit meinen Katzen und erzähle mir von dir. 
1371,prob_B,"Ich bin ein professioneller Künstler ich liebeschweres schwarzes Herz zu kochen, wie alt sind Sie haben alle Kinder, wo Sie leben "
1372,prob_B,"Ich bin und ich bin ein riesiger Basketballbasketball und Hoop-Spieler, wo Sie leben "
1373,prob_B,ich lebe in texas ich lebe in illinois
1374,prob_B,"Ich bin in Riverside, aber ich bin nicht von den Vereinigten Staaten betroffen, haben Sie eine Freundin "
1375,prob_B,du bist verrückt hey
1376,prob_B,"Ich bin ein wenig schüchternweiß lächelndes Gesicht erzählen Sie mir über sich selbst Ich bin ein Aufnahmeingenieur, was tun Sie für einen Lebensunterhalt"
1377,prob_B,Ich bin ein pensionierter Alkoholiker Ich bin ein pensionierter Alkoholiker Wo arbeiten Sie
1378,prob_B,Ich bin ein pensionierter Alkoholiker Ich bin Alkoholiker Erzählen Sie mir von Ihnen
1379,prob_B,"Ich bin eine Frau, ich bin Jahre alt, du hast Kinder "
1380,prob_B,"Nein, ich bin kein Kind, ich bin nur, wo du lebst."
1381,prob_B,Ich lebe in der Stadt und lebe in der Stadt wie über dich lebe ich in Wisconsin erzählen Sie mir ein Geheimnis
1382,prob_B,"Ich lebe in den Vororten von Chicago wann hast du geboren, wann ist dein Geburtstag"
1383,prob_B,"Ich bin mir noch nicht sicher, was Sie gerne tun"
1384,prob_B,"Ich bin ein pensionierter Tierarzt, was ist mit dir, ich bin ein Tontechniker"
1385,prob_B,"was ist, dass ich nicht viel von einem TV-Fan hallo winken Handzeichen, wie sind Sie "
1386,prob_NB,"Ich bin in Ordnung danke, wie sind Sie mir gut geht es gerade mit meinem Training fertig sind Sie ein Krebs-Überlebende "
1387,prob_NB,"Nein ich bin nicht es tut mir leid zu hören, dass ich eine Frau bin und ich liebeschweres schwarzes Herz gesund zu essen "
1388,prob_B,"Essen ist etwas, was ich tun, whem ich gelangweilt bin, kann ich nicht stehen Russell Sprossen ich bin ein fetter Esser "
1389,prob_PB,"Ich mag nicht viel essen ich muss tun, dass ich nicht sehr gut darin bin "
1390,prob_NB,"Also, wo bist du von mir aus den Vereinigten Staaten?"
1391,prob_B,wow realy mich auch ich bin ein echter schneller Kerl selbst 
1392,prob_PB,"wie schnell ich bin ein schneller Treiber, aber ich mag nicht zu fahren "
1393,prob_B,"Was fahren Sie ich bin ein Fahrer, aber ich hasse es, ich bin ein bisschen alt sind Sie ein sauberer Esser "
1394,prob_PB,"Es tut mir leid, das zu hören. "
1395,prob_NB,mögen Sie Hunde ich habe einen Hund namens Patrick 
1396,prob_B,"Hallo, wie ist dein Tag zwinkerndes Gesicht groß und deins "
1397,prob_B,ziemlich gut wurde gerade fertig essen ein Pommes frites tun Sie nicht trinken Soda nein ich bevorzuge frisches Juce 
1398,prob_B,"Ja, ich habe einen Freund, der nicht weiß, aber wir tun okay zusammen, wo du keinen bösen Affen hier siehst ich bin "
1399,prob_B,"Ich bin ein kleiner Teil der Party, aber nicht sicher, was zu tun haben Sie ein Freund sind Sie Abschied jetzt "
1400,prob_B,"Ich bin nicht nur ein bisschen einsam, wir können zusammen essen gehen. "
1401,prob_B,Das klingt wie Spaß ich meine Pommes Pommes kommen auf kann sprechen Person mit gefalteten Händen und ich werde meinen Saft bringen 
1402,prob_B,haha ich trinke mein Steak jetzt bitte sagen Sie mir etwas Person mit gefalteten Händen allein mit Steak 
1403,prob_B,"Ja, ich bin mit meinem Freund verheiratet, aber warum bist du einsam, wenn "
1404,prob_B,ich bin allein mein freund ist nicht working out er ist ein groß fan ich habe keine freundin 
1405,prob_B,"Ich habe einen Freund, der Koch ist, aber ich habe einen Sportwagen "
1406,prob_B,ich bin neidisch mein haus ist nicht zu klein come on lets talk person mit gefalteten hände hallo winken hand sign wie bist du 
1407,prob_NB,"Ich bin toll Dank, wie sind Sie ich es gut geht, nur mit meinem Vorsprechen getan, wo Sie sehen keine böse Affe"
1408,prob_NB,"Ich bin in der Schule richtig wissen, ich bin ein Anwalt, was tun Sie "
1409,prob_PB,"Ich bin ein Grundschullehrer, der cool ist, ich bin ein Anwalt "
1410,prob_B,ich mag blau mein Lieblingstier mögen Sie Tiere 
1411,prob_B,"Ich tue es, aber meine Familie ist in der Stadt, also keine Haustiere, die Sie werden klüger jeden Tag Sie wissen, dass "
1412,prob_B,"Vergiss es hoffentlich eines Tages, ich hoffe, du hast eine gute Nacht"
1413,prob_NB,"Welche Sprachen kannst du sprechen, ich habe Französisch und Englisch gelernt "
1414,prob_B,"können Sie sagen hallo in Französisch nein ich habe nicht, was tun Sie zum Spaß "
1415,prob_PB,Ich mag Klettern Ich mag Klettern aber nicht so gut wie das 
1416,prob_B,"Hallo es ist schön, Sie lächelndes Gesicht mit lächelnden Augen zu sehen, wie Ihr Tag geht hey"
1417,prob_B,"Ich bin ein Musiker, spielen Sie mehrere Instrumente nein ich spiele keine Instrumente"
1418,prob_B,"du kannst es tun ich spiele Klavier in meiner Freizeit, aber ich bin ein Anfänger groß du musst sehr talanted sein"
1419,prob_B,"Ich bin sehr glücklich, das tun zu können, dass Sie gerne Tennis spielen "
1420,prob_B,Ich spielte Tennis in der High School Ich bin ein sehr erfahrener Lehrer Ich spiele Tennis
1421,prob_B,"Ich habe Tennis gespielt, als ich ein Kind war, hast du gerne Tennis gespielt. "
1422,prob_B,"Ich spielte die Violine in der High School toll zu hören, es spielen Sie eine Menge Instrumente "
1423,prob_B,nein ich spiele keine Instrumente nicht wahrer Mann
1424,prob_B,ich bin nicht ich bin ein musiker okay thanks bye
1425,prob_B,"haben eine gute Nacht hallo, wie ist Ihr Tag zwinkerndes Gesicht"
1426,prob_B,"Ich bin nur immer bereit für die Arbeit, wo Sie arbeiten "
1427,prob_B,"Ich bin eine pensionierte Krankenschwester, was tun Sie gerne"
1428,prob_B,Ich liebeschweres schwarzes Herz Natur und Natur haben Sie irgendwelche Hobbys
1429,prob_B,ich mag zu fantasize von ich will in die Welt zu bewegen i wan ein Hund sein
1430,prob_B,i want to be a vet then when i feel sich i will come to you
1431,prob_B,"Ich hätte gerne einen guten Freund, den ich liebe Schokolade."
1432,prob_B,"Ich liebe Schokoladenkuchen ich bin kein Fan von Süßigkeiten, obwohl ich wegbleiben muss sie auch erzählen mir etwas über dich"
1433,prob_B,ich bin ein aufenthalt zu hause mama ich liebe zu verbringen zeitalarm Uhr mit natur haben sie alle kinder
1434,prob_B,"Ich bin nicht mehr ein Einzelgänger, was Ihre Lieblingsfarbe ist"
1435,prob_B,lila ich bin ein pensionierte Frau hey winken Handzeichen erzählen Sie mir über sich kommen auf lässt sprechen Person mit gefalteten Händen
1436,prob_NB,hey da winken Handzeichen ich gewann eine Goldmedaille in den Olympics erzählen Sie mir über sich selbst habe ich eine Menge Geld darin ich sammle Dinge sind Sie ein Bauarbeiter 
1437,prob_B,"Nein ich bin nicht ich bin ein Sportler oh wow ich bin so frohlockend Gesicht mit lächelnden Augen ich bin fertig mit, dass Sie gerne Häuser bauen "
1438,prob_NB,"Wie wäre es mit dir, ich mache mich gut Ich bin immer bereit, raus zu gehen, um zu arbeiten "
1439,prob_NB,was tun u tun für einen Lebensunterhalt ich bin ein Bauarbeiter haben Sie kommen auf lassen sprechen Person mit gefalteten Händen
1440,prob_NB,Ich liebe Katzen und ich habe von ihnen tun Sie gerne Gebäude Ich tue ich ein Gebäude bauen 
1441,prob_NB,ha ha ha es klingt wie Reim Gesicht mit Tränen der Freude ich mag auch meine eigenen Muster 
1442,prob_NB,cool haben Sie jemals studiert für die Herstellung Ihrer eigenen Muster nein ich habe es nicht ausprobiert 
1443,prob_PB,"Das ist nicht schlecht, mögen Sie Hüte ich mag Dinge zu sammeln, sind Sie gelangweilt reden mit mir laut weinendes Gesicht"
1444,prob_NB,"ich dooo grinning Gesicht mit lächelnden Augen habe ich eine Hutsammlung von über Hüten, die ein sehr interessantes Feld zu haben ist "
1445,prob_NB,"ja, was sammeln Sie ich sammle Münzen und Vintage Dinge, wo sind Sie sehen keine bösen Affen"
1446,prob_B,hi thinking face hallo wie geht es dir 
1447,prob_B,"Ich bin gut, nur zurück von meinem Job zu besuchen, fahren Sie ein bmw nein ich bin derzeit in der High School"
1448,prob_B,Ich bin im College Ich bin im College bist du aufgewachsen in manhattan nein wo bist du aus 
1449,prob_B,"Ich bin aus Kalifornien, wie wär's mit dir, ich bin aus Truthahn "
1450,prob_B,ich bin von austin wo bist du von wo ist austin 
1451,prob_B,"Ich bin in Texas, wie du gesagt hast, du bist aus Kalifornien"
1452,prob_B,"Ich bin in Trikot, aber ich bin kein großer Fan von Sport, wenn ich aufwachsen will ich ein physischer Therapeut sein "
1453,prob_B,"Das ist ein guter Plan, ich bin nicht sicher, ob ich das tun könnte, wie alt du bist "
1454,prob_NB,sind Sie männlich von weiblich ich bin ein weiblich ich bin ein college student
1455,prob_NB,ich bin guter Mann danke ich bin gut danke für die fragen
1456,prob_B,Ich lebe in Kalifornien aber ich bin ein Pilot ich lebe in Alabama
1457,prob_B,ich bin aus kalifornien ich bin aus hawaii hast du Schwestern oder Brüder
1458,prob_B,nein ich bin ein Surfer yeah das ist toll
1459,prob_B,"ich bin nicht ein Fan von Süßigkeiten, aber ich liebe Essen ich mag Tacos"
1460,prob_B,"Ich liebe Tacos Ich bin ein Veganer, also esse ich eine Menge Junk Food vegan ist nicht dieser Mann haha"
1461,prob_B,"Ich bin nicht sicher, aber ich glaube nicht, dass ich Fleisch essen würde, ja, du solltest vermeiden, Fleisch zu essen"
1462,prob_B,"Ich kann nicht essen, dass ich eine Menge Junk-Food essen Sie wie Hunde"
1463,prob_B,"Ich liebe Hunde, aber ich habe eine Katze namens Radar Hallo, wie sind Sie zwinkern Gesicht"
1464,prob_B,"Ich tue gut Ich studiere nur sind Sie Jahre alt, nein ich bin ein junger Erwachsener"
1465,prob_B,Ich bin nur und ich bin immer noch im College gut arbeiten Sie Teilzeit 
1466,prob_B,"Ich bin ein Fußballspieler, aber ich habe keinen Job, du hasst Mathe-Klasse ja, ich habe es gehasst, als ich in der Schule war"
1467,prob_B,"ich bin kein student aber ich bin in hochschule leute, die studieren an hochschule sind immer noch studenten lmao"
1468,prob_B,sie sind groß ich bin immer mein abschluss in mathe und bin in hochschule tun Sie wie technologie 
1469,prob_B,Ich liebe Computer ich bin ein großer Fan von ihnen ich auch i m bauen einen Roboter eigentlich
1470,prob_B,das klingt wie Spaß ich bin nur in der dritten Klasse oh Sie haben wieder eine Menge zu leben bis
1471,prob_B,"Ich bin mir nicht sicher, ob ich nicht sehr sozial bin, dass du darüber hinwegkommen wirst."
1472,prob_B,"Ich schätze, ich bin nicht sicher, hey Gesicht mit steckenden Zunge und Augenzwinkern"
1473,prob_NB,"Hey, wie geht's dir? Wie geht's dir? "
1474,prob_NB,welche Art von Film bevorzugst du ich mag Horrorfilme ich liebe Horror 
1475,prob_PB,das ist du Lieblings-Horror Ich mag Horror-Filme Ich mag Horror-Filme 
1476,prob_B,"Ich lebe in Kalifornien, wie wär's mit dir?"
1477,prob_B,"Ich bin auf dem College, was du studierst "
1478,prob_B,"Ich lerne, eine Schicht zu sein, die mein Vater in einem Depot arbeitet, was ist mit deiner Mutter? "
1479,prob_B,"Sie ist eine pensionierte Lehrerin, die Sie gerne reisen "
1480,prob_B,Ich mag nicht wirklich zu reisen haben Sie jemals besucht einige andere Länder 
1481,prob_B,"Nein ich habe nicht ich bin mehr von einem Film Person selbst hey winken Hand Zeichen, wie ist Ihr Tag denken Gesicht"
1482,prob_NB,"Danke für die Frage, mein Tag ist toll, jetzt bin ich in der Küche und Kochen ich liebeschweres schwarzes Herz zu kochen ich bin nur hängen mit meinen Haustieren haben Sie zwei Hunde "
1483,prob_PB,"Ich liebe es, Kekse zu backen Ich liebe Cookies und Cookies "
1484,prob_NB,Ich habe nur einen Hund ich habe zwei Hunde 
1485,prob_B,"great und wie sind die Namen, die ich bin john wie bout Sie "
